2015
1
2015-01-29 17:00:00
"Operator: Good afternoon, ladies and gentlemen, and welcome to the Tractor Supply Company’s Conference Call to discuss First Quarter 2015 Results. At this time, all participants are in a listen-only mode. Later, we will conduct a question-and-answer session and instructions will follow at that time. Please note that each participant will be permitted to ask one question with one follow-up. Please be advised that reproduction of this call, in whole or in part, is not permitted without written authorization of Tractor Supply Company. And as a reminder, this call is being recorded. I would like to introduce your host for today’s call, Christine Skold of Tractor Supply Company. Christine, please go ahead.
Christine Skold: Thank you, operator. Good afternoon and thank you for joining us for Tractor Supply Company’s quarterly earnings conference call. Before we begin, let me reference the Safe Harbor provisions under the Private Securities Litigation Reform Act of 1995. This call may contain forward-looking statements that are subject to significant risks and uncertainties, including the future operating and financial performance of the company. Although the company believes the expectations reflected in its forward-looking statements are reasonable, it can give no assurance that such expectations or any of its forward-looking statements will prove to be correct. Important risk factors that could cause actual results to differ materially from those reflected in the forward-looking statements are included in the company’s filings with the Securities and Exchange Commission. The information contained in this call is accurate only as of the date discussed. Investors should not assume that statements will remain operative at a later time. Lastly, Tractor Supply Company undertakes no obligation to update any information discussed in this call. I’m now pleased to introduce Greg Sandfort, Tractor Supply Company’s President and Chief Executive Officer. Greg, please go ahead.
Gregory Sandfort: Good afternoon, everyone, and thank you for joining us. On the call with me today are Tony Crudele, our EVP and Chief Financial Officer; Steve Barbarick, our EVP Chief Merchandising and Marketing Officer; and Lee Downing, our EVP of Store Operations and Real Estate. We’re very pleased with our performance in the first quarter of 2015 and the ongoing trends within our business. Our comparable store sales for the quarter increased 5.7% and our increase was once again driven by both traffic and ticket. Transaction counts increased 4.8%, while average ticket improved 80 basis points in the quarter. This was our 22nd consecutive quarter of positive comp store sales and our 28th consecutive quarter of positive comp transaction counts. Sales were balanced across the store and throughout the quarter, with all of our major merchandise categories and geographic regions delivering positive solid comps. Our merchandising and inventory management teams did an excellent job of managing assortments and flow of inventory to deliver strong sales for the quarter. We had the right products at the right time to meet customer demand in both seasonal and everyday products. In seasonal, we made several strategic investments in heating, footwear and apparels that met strong demand in cold weather items in the northern tier of our stores. Similarly, we had the right assortment of spring merchandise when the weather began to turn more in our southern markets. This allowed us to meet the initial demand and drive sales in a number of spring seasonal categories towards the latter part of the first quarter. Categories such as fencing and live goods, lawn and garden and outdoor power equipment all performed very well in the quarter. We also saw very solid performance from many of our everyday staples and consumable, usable and edible products. We continue to experience sales momentum in the left-hand side of the store. The planogram updates we executed in truck accessories and winches along with several other categories in hardlines this past year continued to resonate with our customers. And as we discussed on our last call, IT systems and our supply chain remain key areas of focus for 2015 and we continue to make solid progress against these initiatives. The rollout of our new demand planning system is on target and we will continue adding categories throughout the year. Construction of a new distribution center in Casa Grande, Arizona is on schedule and this new facility is expected to be operational in the fourth quarter of 2015. The two mixing centers in Texas are also under construction and are scheduled to open in the third quarter of this year. We opened 41 new stores in the quarter and we remain on track to open 110 to 115 new Tractor Supply stores this year. Progress continues with the conversion of the Del’s stores to the Tractor format and we expect to close seven Del’s stores this year as we backfill the State of Washington with Tractor Supply formats. And lastly, we are pleased with our ongoing efforts and progress to enhance our omni-channel platform, our customer relationship management platform and the broadening of our IT network security across our entire organization. 2015 is off to a solid start, and while it is still early in the year, we believe we are well positioned to benefit from a more normalized spring weather pattern as the momentum of our business has continued into April. In closing, let me thank all of our dedicated team members out there in our stores [indiscernible] who go the country mile everyday for our customers who live this lifestyle. We appreciate your time today. I will now turn the call over to Tony for a more detailed commentary on our financials for the quarter. Tony?
Anthony Crudele: Great, thanks, Greg, and good afternoon, everyone. For the quarter ended March 28, 2015, on a year-over-year basis, net sales increased 12.5% to $1.3 billion and net income grew 18.9% to $58 million or $0.42 per diluted share. Overall, we’re pleased with both our top line and bottom line performance for the quarter. Comp store sales increased 5.7% in the first quarter compared to an increase of 2.2% in last year’s first quarter. We had a very strong winter selling season, specifically in February as cold weather drove our sales and assisted us in the clearance of winter products. We did enter the quarter in a higher inventory position than in the prior year which benefited sales, but resulted in more clearance having a slightly negative impact on gross margin. The sales momentum continued into March, although the average temperatures were still colder than normal, they were warmer than last year in the majority of our sales regions which spurred strong spring seasonal sales. This was particularly evident in the South and Southwest regions. We are extremely pleased with the strong sales results for the quarter and the team should be commended as we accomplished this against several headwinds which included deflation, closed store days and logistics issues related to winter storms and challenges from the West Coast port congestion. Comp transaction count increased for the 28th consecutive quarter, gaining 4.8% on top of a 4.4% increase last year. As Greg indicated, the strength in sales was very broad-based. Few items such as the pet and heating consumables continued to perform well, but we also had strong sales in key winter categories such as insulated outerwear and rubber footwear as well as spring seasonal categories such as riding lawn mowers, fencing and lawn and garden. Average comp ticket increased by 80 basis points versus last year’s 201% decline. We are very pleased with the composition of the comp ticket increase given deflation and effectively no impact from big ticket. The increases were primarily from an increase in items per transaction, trade up in key categories such as animal and bird feed, and an increase in bulk transactions such as fencing. This increase was partially offset by deflation which we estimate at 87 basis points and was consistent with our expectations. The deflation was driven principally by the livestock feed, bird feed, lubricant and propane categories. With respect to big ticket, we’re pleased with the kickoff to the spring selling season as we saw a nice lift in riding lawn mowers and trailers. This increase in big ticket was partially offset by the continued decline in the gun fit category and thus big ticket did not contribute to the increase in the average ticket. On a regional basis, comp sales were possible across all regions, as sales in the North benefited from colder weather in the first half of the quarter and the sales in the South benefited from favorable spring weather in March. The Western region comp sales were above chain average as our newer Western stores continue to gain market awareness and share. With respect to gross margin, we anticipated that gross margin would be a tough comparison to last year, but it was only slightly down at 8 basis points to 33.4%. If you recall, many winter related items sold out early in the quarter last year and gross margin benefited from limited clearance activity. This year we ended the quarter better in stock. Although the favorable colder weather in January and February provided strong sell through of our seasonal winter product, we had more inventory in our clearance pipeline. This had a slight negative impact on margin, but benefited sales. Additionally, we had less new store discounts in the quarter as Q1 gross margin last year benefited from several store openings late in 2013. Shrink was also slightly negative in the quarter as we cycle favorable results in the prior year. We did have several items that favorably impacted gross margin. Sales was favorable by 5 basis point which was a direct result of the lower [indiscernible]. The favorable fuel price offset the increase in stem miles from our Western store expansion. Merchandise mix had a favorable impact as some higher margin categories increased as a percent of total sales. Deflation had a positive impact on gross margin as we focused on maintaining margin dollars per unit. Import purchases in the quarter increased 5.2% and represented 11.5% of sales mix, also exclusive brand sales increased over 10.8% compared to last year’s Q1 and was approximately 32% of sales. For the quarter, SG&A including depreciation and amortization was 26.4% of sales compared to 26.8% in the prior year’s quarter, an improvement of 40 basis points. We are pleased with our expense control in the quarter, which coupled with the strong comp sales, provided solid leverage. We experienced favorable trends in medical, marketing, and various occupancy expense categories. We were able to leverage store personnel despite having made additional investment in store payrolls surrounding store initiatives. Incentive compensation had a deleveraging impact of 26 basis points as incentive compensation increased year over year based on the strength of the quarter results. Our effective income tax rate decreased to 36.9% in Q1 compared to 37.6% last year, resulting from the availability of state tax incentives. Turning to the balance sheet, at the end of Q1, we had cash balance of $57 million and borrowings of $60 million compared to a cash balance of $48 million and debt of $80 million last year. During the first quarter, under our stock repurchase program, we acquired approximately 596,000 shares for $47.9 million. We estimate that the share repurchase program for the quarter did not have a material impact on EPS. Average inventory levels per store increased 2.7% compared to the prior year. We are very comfortable with our inventory position as we made a strategic investment in certain spring merchandise and imports were timed a little earlier to work around the Chinese New Year. Annualized turns improved by 1 basis point for the quarter. Capital expenditures for the quarter were $48.8 million as compared to $41.9 million last year. We opened 41 stores and closed one store in the first quarter compared to 32 new stores opened in the first quarter of 2014. The increase relates to the construction expenditures of our Southwest D.C., which were higher than expenditures on our store support center which was under construction last year. With respect to our financial expectations for the full year 2015, as noted in today’s press release, we have reiterated our previous guidance. While our Q1 performance was very strong and Q2 is off to a good start, as we said in the past, it is best to evaluate a performance by the half as we see the spring season play out in full. Therefore, we believe it’s prudent to revisit our guidance at the end of the second quarter. As a reminder, we still expect full year sales range from $6.2 billion to $6.3 billion; we have forecasted comp sales to increase between 2.5% and 4%; we’re targeting EBIT margins to be flat to 10 basis points of improvement compared to 2014; we expect a modest improvement in gross margin; and SG&A leverage will be dependent on the sales level achieved. We anticipate net income to range from approximately $403 million to $417 million or $2.95 to $3.05 per diluted share. We still expect capital expenditures in 2015 to range between $240 million to $250 million. We’ll continue to make purchases under our share repurchase program and estimate full year diluted shares outstanding to be between 136 million and 137 million. We continue to be estimate deflation for the full year to average approximately 50 basis points and we anticipate the impact will be higher in the first half of the year and moderating downward in the second half of the year. In terms of the cadence for gross margin percent improvement, we target slight year over year improvement in each of the upcoming quarters. That concludes our prepared remarks. Operator, we will now turn the call over for questions.
Operator: [Operator Instructions] And we’ll take our first question from Peter Benedict with Robert W. Baird.
Peter Benedict: First, maybe Greg, the current view of consumer shelf, your customer shelf, I mean obviously the numbers looks to be pretty good, but if you go below the high level numbers, any signs you are seeing positive or negative in terms of the behavior of your customer in any specific regions, whether it would be in the oil related markets or anything else that you would call out that’s maybe been changing over the last 3 to 6 months?
Gregory Sandfort: I would tell you that steadier she goes, the consumer that shops with us seems to be in a bit of a predictable pattern. They are still buying needs based product, they’re still repairing and not doing probably as much replacements as they did in the past, although we have seen bit of an uptick in outdoor power equipment in the first part of the year, but that’s not to say that conditions can change. We are not seeing anything really different. They’re still buying feed and food, they’re still keeping their properties because – our fencing business was great as we mentioned, and our feed and food businesses continue strong. So I would tell you very stable, if anything probably as the economy could improve a bit maybe towards the latter part of this year and into next year, we may see little bit of an uptick, but nothing that would alarm us at all.
Peter Benedict: And then remind us about the cadence of spring life share, I remember you said it late, and you guys resorted to some incremental promotions, at what point did that set in in the second quarter last year? And then maybe how are you planning this season differently in some of these key categories, like OP and the riders, some of your live good product, because it obviously sounds like this spring is getting off to a better start.
Gregory Sandfort: First of all, last year we just had a major delay with Mother Nature and weather and until the weather broke we were managing inventories well and just we’re trying to understand how much business could be recapture as we got into latter part of the second quarter and into third. And as far as adding promotions, all we did was just somewhat remind consumer we are still there for them and that we made them aware of some of the offers and such. So we spent a little money, but nothing major. We didn’t do anything crazy as far as pricing and such last year, we just stayed patient. No, this year very different. We are having a more normalized spring season and we don’t plan at this point to anniversary any of those, I will call them, reminder type pieces that we did last year in the latter part of second and early into third quarter, if the trends continue as we see them. So we are feeling more comfortable about current trends, but there is no additional plans to go back and anniversary some of those things that we did a year ago.
Operator: And we will take our next question from Simeon Gutman with Morgan Stanley.
Simeon Gutman: One quick question on gross margin and then something strategic. Just in terms of the clearance merchandise activity, could you just tell us in order of magnitude what that could held down gross margin? And if you can’t, maybe directionally, what roughly the percentage of items sold on clearance was and maybe in terms of magnitude of the markdown?
Steve Barbarick: I would tell you the magnitude is relatively insignificant. We did see, like Tony said, a bit of a sales gain, but as you come out of the season like that, the tail of those sales become smaller and smaller. And so the magnitude of the impact is pretty immaterial to the total business. There may have been a slight impact, but it would be nothing that will be material.
Simeon Gutman: And then the second question for Greg, just thinking about categories in a store and how it flows, and I know you have the new mock store, I don’t know what you call it, but the new planogram area at FHC, was that designed to just look at how you execute certain categories, are you thinking there is a bigger wholesale change in how you flow the store over time?
Gregory Sandfort: I think this is a two-part question, Steve will answer as much as I can here, but the MIC, the merchandise innovation center is our ability to take a complete Tractor store and look at it from a standpoint of planogram sets, lower store, visual signage, just generally as you walk in to a store, we didn’t have that capability in the former space that we had in the old facility and we felt like if we couldn’t really do the same thing in this new facility because of the ceiling height and such, so we went outside and it’s been very productive. I think I will let Steve take it from there.
Steve Barbarick: One of the greatest benefits of it is the size is all the products that we have in a normal store and to be able to get the merchants out there, the marketers out there, even people internally that have to deal with stores on a day-in, day-out basis, we can walk those planograms, we can assess the profitability per square foot, we can try a lot of things out there and get a visual that all at one time rather than breaking in apart in little 4 and 8 foot sections. So really it’s a matter of efficiencies, getting things handed to the stores more timely and really better execution.
Operator: And we’ll take our next question from Aram Rubinson with Wolfe Research.
Aram Rubinson: One of the things that’s hard to just do is to have continued success without showing any signs of complacency. I think you have done that. Just wondering what it is you are doing internally to kind of fight against that trend? It seems like you still have not invited in new competition, you are still one of the very few retailers that doesn’t have competitors. So can you give us a little bit more color on what you are doing to try and sustain that, it seems pretty difficult to do?
Steve Barbarick: And I would tell you that’s cultural, that’s in the fabric of Tractor Supply Company. When we talk about continuous improvement, TVS, processes, when you talk about relentless dissatisfaction, you everything from stores to operations to everyone else, we’re focused on making sure that we are running a little faster and jumping a little higher than we did the year before. I would tell you that when we walk planograms there is no – this works. And we’re just going to leave it as it is. We will just talk about good as the enemy of great and how we are going to get better at each quarter and each year. So part of what we do and part of what you continually hear from this management team is taking it to the next level. In terms of competition, we can’t necessarily impact people coming into the market place, but we’re focused on us in making our business better and really supporting the customers that live lifestyle that we support.
Aram Rubinson: And I just got a follow up just to ask about your customer, as you get to learn more about him and hopefully her, can you help us dimensionalize to share your customer today and how you think what over time that might change?
Gregory Sandfort: Today the mix of our consumer base is fairly equal male to female. What I think we are finding is that their ability to use us for more things as they shop our stores is what we are starting to see and we are enjoying that, meaning that they may have started out shopping with us buying for their horses, let’s say, products for the horses, and then he noticed we are in the pet business, and the next thing they know they get their pet business, and then from there they may move to another category, whether it might be holding or could be something in the hardware department. So what we’re starting to understand now is that this hobby lifestyler is more open to shop Tractor for more than just maybe the things than initially thought. I will also tell you that we noticed in our parking lots it’s not always pickup trucks, you may see a BMW, you may see someone walk in in a suit and tie, because they happen their own property and they work in a city, an attorney or what have you. So this crossover of consumer right now, we’re starting to track some things and starting to notice that we are not – there’s not a barrier to shop or store may be as it may have been in the past. The name Tractor Supply sometimes shows people, but once they cross the threshold or they hear about us from someone else, a lot of this is word-of-mouth, they are delighted. We have a lot of families that shop our stores. And if it starts with that age, maybe the grandfather to the son and then from there to the children, we are just kind of perpetuation of how the business can develop over the years. So I think we are in a great spot, we like what we see with our consumer base and we continue to see more transactions coming through the front door, footsteps as well. So right now there is more for us to do to learn more about these consumers and talk to them in a more direct manner, but I think we are well on our way.
Operator: And we will take our next question from Chris Horvers with JPMorgan.
Christopher Horvers: So I wanted to follow up on the weather question, would you describe the first quarter is relatively normal even in your northern tier stores through the end of March and how do you think it plays out over the next two quarters? The past two years had a pretty late start to spring in the North, back to back years, but you also had the seasonal business extend into August and September. So just curious how you are thinking about the flow of the business over the next couple of quarters.
Steve Barbarick: I would tell you that you could probably look at certain parts of the north and say that they may have had even delayed spring to normal, but I would tell you based on the prior two years it was earlier. And we were able to capitalize on that business both in terms of seasonal sales cold and spring related products. We are going to continue to buy into the spring, knowing that there is demand out there. It’s just too early at this point for us to pull back for the South or for the north. So I don’t see anything that we would do outside of the way we are operating today and that is making sure those stores have the inventory they need. I’m not sure I answered your question specifically.
Christopher Horvers: I think that’s fair. I guess the last part of the question is do you think that last past two years you had a shift into August and September on the seasonal business, does it more of normalized start result in sort of shorter season on the back end comparatively?
Steve Barbarick: I would tell you right now it’s just too early to predict the full year and even whether or not the selling season is going to be extended. Our guidance assumes a normalized spring selling season, that’s really the best I can tell you at this point at this time of the year.
Christopher Horvers: And then on the margin front, Tony, so the fuel savings offset the freight – the stem mile pressures, is there anything one time in nature about that, feasibly one would think that may be through freight negotiations you would get more benefit in future quarters and provide some extra belief as you progress throughout the year?
Anthony Crudele: There was nothing unusual in the quarter. As we have talked in the past about our transportation costs, there is the cost themselves, there is the fuel component which is about 20% of the cost and then there is the stem mile issue that we talked about. In this case, we’ve not seen any significant increase in the transportation cost and obviously fuel was decreased and that’s what offset the stem miles. As we move forward I remind you that we will be opening more stores out in the West, so that will add to the stem miles. But as we move forward with the fuel prices, obviously that will be an ongoing benefit if the prices stay low and help to reduce the additional cost related to the stem miles.
Christopher Horvers: On the incentive comp, was that basically just a timing shift and there will be a quarter may be later in the year in the back half with a stronger that incentive comp will end up being a benefit or was the incentive comp accrual maybe shifted out relative to your original plan?
Anthony Crudele: No, in this case the incentive comp is going to match up with the performance that was in the quarter itself and again we will look at both the quarter and the performance and we’ll also you look at our expectations for the full year. But when you look on a quarter to quarter basis, Q1 this year to last year, this was a much stronger quarter and required us to book additional incentive compensation.
Operator: And we will take our next question from Seth Sigman with Credit Suisse.
Seth Sigman: Tony, I think you talked a little bit about trading up as one of the ticket offsets. At analyst day, I think you’ve highlighted some plans across a number of different categories to maybe modify the assortment, fill the gap between good and best price points, just wondering and I think you highlighted power tools as may be an example that you are going to change over in the first quarter, just speak a little bit about some of the work you’re doing on that front and may be where there are other categories with opportunities for that?
Steve Barbarick: Let me start by saying that the inside of the box is in continued flux and change and that’s part of the whole relentless dissatisfaction talk that we had. One of the resets that we’re doing in planogram work that we have got going on in the stores is to tap into missing price points and/or brands that we may not have today offering the customer value at the middle part of the equation or premium products. I will give you just one example here, because I can probably go through a number of them, but in May, we’re going to be launching an extended line of livestock feeds for our consumers, a product that we did not have access to prior to this point in working with Parena and having the chequerboard product, we will have access to a super premium equivalent feed. We’re going to bring in a new line of cattle feed and lastly we will have show feeds for those folks that do for H and FFA, which again we didn’t have access to previously. So that would be one example in a product category that this queue that we see will benefit the customer bought on the high end as well is in the middle tier.
Seth Sigman: And then just a follow up on a question earlier about the clearance impact in the quarter, late last year you guys implemented a clearance module to help mitigate the impact, did that help at all this quarter or is that something we should expect to build the road this year, anymore color there would be helpful?
Steve Barbarick: We implemented it in Q4 and it had – again we are rolling this out, so it only impacted a very small portion of our clearance inventory, but the results we saw where positive and give us some enthusiasm as we move forward with the program. So at this point it wasn’t real material in the quarter, but I can tell you that we will continue to roll forward and I suspect sometime this year we will have fully implemented the clearance price optimization program.
Operator: And we will take our next question from Michael Lasser with UBS.
