2015
Michael Lasser: My first question is on the sales performance in the quarter, how would you characterize the performance relative to your expectation and what was better, was it the weather or was it share gains, was it the performance of some of your initiatives, because obviously performance was better than most, we are expecting – what I guess I’m trying to understand the sustainability of it?
Steve Barbarick: Let me go ahead and start, this is Steve and then we’ll have some follow ups potentially. I would tell you – in the opening remarks, we were really pleased with the firewall sales. It didn’t come out of one specific area of sales, if you look across all of the buying teams and the categories we had, the vast majority of them had positive comp store sales. We saw good business both in all regions of the country as well as when you look at it it was pretty much well balanced across. So from that perspective, I think we also feel very good about it. And a lot of it has to do with initiatives. A lot of it has to do with new products as well as weather. So I think it was a good quarter across the board.
Michael Lasser: And then when you think about the weather for the rest of the year, is the first quarter tend to be – first and the second quarter tend to mean most volatile, so if it stays warmer later in the year into fall, is that less punitive to your performance of your business that if it stays colder longer into the spring?
Anthony Crudele: I would tell you that actually each quarter has its own uniqueness to it. As we’ve said in the past and sort of mapped out a year, we like it to have a strong cold January and February, we like it to warm up in where it’s possible starting in March. And then as we’ve experienced in the last couple of years, the cool weather has extended the spring summer season into the July, August timeframe and that tends to be beneficial. As we get into the later part of the year, we like to have called the weather relatively early in the fourth quarter to generate some of the winter good sales. So that’s generally the way that we look at the year. As we go into this year, making year over year and our statement that it’s more normalized, we are looking at spring that’s coming in the standard period of late March and April, which we did not have in the last time. And as we stated last year as we went through the weather, we felt that at times when you have that late spring you will miss some sales, you will pick them up later on, but you may not recapture all of the sales. So as we move through the year, we’re very optimistic that with this earlier spring onslaught that we can continue to drive sales throughout the second quarter. And as we move into the third quarter, as Steve as indicated earlier, it’s just a little too early to call if the early spring will mean a shortened tail compared to last year. But again we are relatively optimistic when we look at the weather patterns.
Michael Lasser: And then I want to circle back to the question that was asked earlier and I think there was so much detail provided on the performance of the stores in the energy producing areas, are you seeing any variability in those stores versus others?
Steve Barbarick: When we look at the total energy-related, so that includes oil down in the Southwest as well as some of the fracing territories, we compare those to sister stores and we do not see any significant reduction in the performance of those stores. As we carve out a much smaller group of stores relative to more Midwest and Mid Central fracing areas, we see just a slight decline, but again we see overall positive comp store sales across the board relative to that portfolio of oil/fracing stores.
Michael Lasser: Just to clear, so if you take out the North Dakota, Pennsylvania and just look at Texas, that’s where you see a little bit weaker performance just in the Texas area, is that…?
Steve Barbarick: Actually the opposite. And the issue is when it comes to the fracing stores, obviously we had strong comps in those stores overall. And as we continue forward, we continue to see positive comp in those stores even on a two-year stack.
Operator: [Operator Instructions] We will take a next question from Stephen Knoll with Goldman Sachs.
Stephen Knoll: I wanted to just follow up on the discussion around the impact of transport on gross margin, are really able to tell us if these were unchanged year-on-year what the impact would have been on grosses?
Anthony Crudele: Can you rephrase that, I’m not sure exactly.
Stephen Knoll: Sure. So you said transportation was 5 basis points favorable to gross margin driven by the decline in diesel fuel prices, but if we were to assume that diesel were flat year-on-year, would you have a sense for where you would be just driven by the stem miles in other words?
Anthony Crudele: We had anticipated that we would have a negative impact of somewhere between five and 15 basis points. So as we walk through it and looked at our transportation costs, I think they were extremely well-managed during the first quarter and we were able to benefit from the diesel fuel. But I think where you’re trying to go is we’re trying to look at what’s the benefit over the next several quarters if diesel stays where it’s at and I think we will be able to have a benefit, but what you how to take into account is the additional stores that we will be adding and the stem miles that we will be incurring. So I wouldn’t say that net-net you can add 10 to 15 basis points every single quarter.
Stephen Knoll: And the five to 15 that you’re planning that assume diesel prices being flat year on year or that’s baked in some assumption for fuel price decline?
Anthony Crudele: It baked in some assumption of reduced fuel prices.
Stephen Knoll: And then just last question here, you mentioned a new demand planning system, can you frame that a little bit, tell us what exactly is changing and what the impact may be?
Gregory Sandfort: Let me tell you, in layman’s terms, what this do for us. The demand planning format will give us a much more accurate way of forecasting forward sales based not just only on current trends and future trends, but it’s reading the sales much more regularly than the other system. The other system that we got in play today is more static. It takes a snapshot pretty much of the sales on a week to week basis and it can’t react as fast. So if we’ve got something that’s trending quickly, something is really selling well, we will see it in our sales, but it won’t be able to – our system today won’t be able to forecast that trend as it goes forward. The new demand planning system can do that for us and help us. And you can imagine with 18,000 SKUs, many of these being seasonally driven in the spring and in the fall, it’s important to have some eyeballs that are on that from a system standpoint that can give us some more accurate forecasting. So simply put, better forecasting forward, whether it be on promotion or whether it be on a regular price sales on both, what I could call, there will a queue products and our seasonal products.
Stephen Knoll: And the timing of that?
Gregory Sandfort: We are in the first phase of rollout, it will be at least another year before we are complete with all of the departments and they are being done by division by stages. So it will be the end of 2015, early 2016 before we are complete.
Operator: And we will take our next question from Jessica Mace with Nomura Securities.
Jessica Schoen Mace: My first question is about some of the new stores, when you increased your long-term store target at the analyst day, you mentioned that you found we could put some stores closer together. And I was wondering if you have any results you can share with us from some of those stores opened in higher density areas or closer proximity?
Lee Downing: I don’t know there was anything specific for you, I will tell you that our new store performance this year has been in line with what we had planned and those stores that are open closer to others are performing in line with our other new stores. So we are very confident and happy in the results that we are having from those stores. So I would say that they are in line with our other new store performance.
Jessica Schoen Mace: And then my other question, just wondering if you could give us an update on where you are in the process of regionalization, maybe this has a little bit to do with the demand planning, but it seems like you had a great example of having the right product in the right place for the tune of the difference and the tune of spring in the North and South. Any other opportunities that you can share with us?
Steve Barbarick: I will tell you that what we call localization will be an ongoing process or probably in eternity will never be right because things change and customers’ demand change. Earlier in Q4, to give you one example, we recognized a need for western line of apparel in a lot of our southern stores and we added the brand Cinch for example and we put those in a number of stores thus far. We recognized that the productivity of that brand is incremental to what we had previously and that would just be one example of many that I could probably go through and talk about. So the team is focused on localization and see that as one of our four key sales drivers.
Operator: And we will take our next question from Dan Wewer with Raymond James.
Dan Wewer: In the prepared comments you talked about the West Coast stores achieving comp sales growth above the chain average. Does that reflect the fact that those stores are younger and therefore had the inherent sales ramp in the early years or does it just reflect that there is less direct competition in that market and there is big demand out West?
Lee Downing: I would tell you it’s both of those things, they are performing as our new stores often do which is better than chain average and the western stores, as we said a few times, they typically run above the average of the chain. So I would say both of those things are giving us benefit.
Dan Wewer: And given the higher cost out West, when you look at the returns, I know it’s early, but when you look at the returns in those western stores, are they generating sufficiently higher revenues to offset the higher cost structure?
Anthony Crudele: It’s very similar to the way we model them out and they hit their pro forma numbers and they give us the expected returns based on a higher sales level and higher cost structure.
Dan Wewer: And then Tony I had also a follow up question for you relating to the share buyback program, given the stock is up another 15% year to date, use the outperforming the market as a whole, when you look at your metrics in buying back shares, what does your model say about how active you should be or not be at current levels?
Anthony Crudele: As we go into each quarter, we will adjust the model accordingly and then we will set the metrics in 10B5 plan. So as we adjust and obviously as we continue to have the sales increases and bottom line increases, it drives our calculation of the intrinsic stock value. So it will generally keep us in the marketplace throughout. And what the metrics really does is as the stock moves up and down between the metrics, we will adjust the number of shares that we purchase. So philosophically, we like to be in the marketplace, we like to support the stock and we believe that we’re out saying that it’s the time to buy the stock, we want to be in the marketplace along with our investors.
Operator: And we will take our next question from Alan Rifkin with Barclays.
Alan Rifkin: Greg, in the past you’ve talked about the very small proportion of your customer base that uses [indiscernible] likely less than 10% of revenues and one would certainly infer that these are perhaps the small portion of your business that are commercial customers. We now have very significant deflation for six quarters and counting, how is this small segment of your customer profile performing lately?
Gregory Sandfort: To be honest, Alan, what we track it’s not much different. We look at those customers closely than we do the rest of our portfolio, because we have more information on them. Remember, they are primarily still hobby farmers, we can’t identify that they are production people, but they are in our store more regularly. So they truly are the core lifestylers. But we have not seen any drop off, as a matter of fact we talk to them on a more regular basis and we find that the more we do talk to them, the more we can bring them back into the store and their spending habits increase. So very steady. Deflation really hasn’t had much of an impact either way.
Alan Rifkin: So no change at all on discretionary versus core products with this small group of your base?
Gregory Sandfort: Nothing we’ve seen, no. I know it sounds too good to be true maybe, but it’s true, that’s how it’s working for us. These customers have not changed, they are very steady.
Alan Rifkin: Obviously the numbers support that. And one last question if I may, obviously in this quarter it appears that you traded off a higher propensity to clearance in driving the comp, as you think about the dichotomy between those two variables going forward, are you more or less willing in the future to possibly trade margin for comp?
Gregory Sandfort: Let me clarify something. I think the comment about clearance is maybe being taken a little bit out of context. We had a more normal clearance cadence this year than we had in last year. We came out of 2014 very, very clean – or in 2013 into 2014 and this year I would say it was a more normalized clearance cycle. So it really didn’t – it aided some in the comp, but it wasn’t a major driver of comp. What drove the comp, as Steve had said earlier, was product across the store in many categories and it was how we had our inventories positioned north to south that really helped us drive the business. We are now a national chain, so the assortments in the Northeast can’t look like the assortments in Florida. And we have done a fine job with our inventory management group in planning people to our sort that differently. So clearance had a very insignificant impact and overall probably a little bit a drain on margin, because the year prior we were so clean and we were actually chasing business. So we’re not going to buy comps to drive to buying into clearance sales, that’s not how we operate.
Operator: And we’ll take our next question from Matt Nemer with Wells Fargo Securities.
Omair Asif: This is Omair Asif on for Matt. It sounds like Western stores have performed well, but as you think about continued expansion in the West and the severe drought in California and some of the other markets, does it change the return metrics of new stores at all or is it more of a function of shifting the product mix in these markets?
Steve Barbarick: I will start with the answer here. I would tell you that we have shifted product mix, we bought into categories we know that are going to be more related to those customers that are living out there, but I would tell you this drought didn’t just happen yesterday. It’s been going on now for, looking at our numbers, a couple of years now. So those stores are still performing, that’s why we continue to see more opportunities upside at West. So again, I would tell you that it’s just a matter of managing the mix and managing the productivity of the stores.
Omair Asif: And then just a follow-up, somewhat unrelated here. Can you talk broadly to some of the early responses to both the personalized marketing campaign and then the loyalty program test?
Steve Barbarick: I will go ahead and start with the loyalty test. At this point, we’ve got our requirements together, our crack team and IT is working through the process of putting it all together for us and we anticipate doing a test in the second half of this year. So we are up and running, I think we are excited about seeing our customers’ response to the program, but again it will be limited to a number of stores and we will test and learn and from there we will go forward if we think it’s something that’s viable. In terms of personalization, there is a number of activities going on. One of such is email, we had a much better response in Q1 this year with our targeted campaign versus the year prior. And we will continue to do more of that as well as personalization is one of the organization’s key strategic initiatives and we’ve got a team of people working on how we become more connected to our customer base.
Operator: And we will take our next question from Chuck Cerankosky with Northcoast Research.
Chuck Cerankosky: Couple of things. Could you just give us a little detail on the timing of the new store vendor support payments that you mentioned in the press release? And then I have a second question.
Gregory Sandfort: New store discount, when we open up a store, we have a program we work with the vendors as far as merchandise goes and what it is, it’s really part of the inventory. So when we receive it, we capitalize it and it’s earned over a period of time. So as we have stores open in the latter part of the quarter, it will benefit the following few months. So as we fine-tuned our store opening program last year, we had very limited stores opened in November and December timeframe, whereas the year before we had several stores opened in the late November timeframe. So some of those discounts get amortized into income in the subsequent quarter. So we saw that have a slight impact in Q1 this year.
Chuck Cerankosky: So very simple, it's a promotional payment that you don't get until you earn it, is another way to look at it, I guess. In looking at your full range of merchandise that you're moving, can you talk about, a little more specifically about trading up in categories? Do you see evidence when somebody is buying a tractor or a riding mower that they're buying a little more horsepower or a little more Helly Hansen product in the stores where that's sold or a little more Carhartt? Is any of that going on?
Steve Barbarick: Very good on the Helly Hansen, yes. So I would tell you that there is some of that that’s taking place and you can see across different categories. I would tell you that in one case particularly, this year we are testing for example a commercial zero turn rider and it retails for nearly $6,000. And as our customers continue to see interest in stepping up, we will continue to test different products to try to accommodate their needs. So that will be just one example, but I could give you numerous examples of where we’re trying to tap into that demand.
Operator: And we’ll take our next question from David Magee with SunTrust Robinson Humphrey.
David Magee: I just had a question on the traffic number being so strong. I'm curious if you're seeing, or first of all, who do you think you're taking share from? It seems like the first quarter has been particularly opportunistic with regard to traffic. Who are you taking share from? And also are you seeing any sort of response that you haven't seen in the past?
Gregory Sandfort: I would say that number one we focus more on being better season to season, year to year in the offering to the customer. And we do that through a lot of initiatives that you’ve heard about already in the call, whether it’s localization or its timing of flow of product north to south because of weather and so on and so forth, I think we do that far better to do with our logistics sophistication than those who we compete with at the local to regional level. There is some very good competitors out there in the farm store business, don’t think there aren’t. But they don’t have some of the capabilities that we now have as a company. So I think that’s first and foremost. I don’t believe that it is about who we are taking it from, I think what’s happening is the consumer is deciding that we are probably a better place to shop. And I don’t know specifically any particular competitor like to talk to, but we sell a number of products in that store and there is a number of other people who sell a number of those products. So I think the key to buy in Tractor and grow is we make it easier for the customer because we can consolidate that shopping trip under one roof in one store, we’re priced right every day, we are in stock, we have great customer service, we are convenient and you can get in and get out of our stores quickly. I think there’s a lot of variables out there that are playing to our favor. And we said earlier, we’re relentlessly dissatisfied to keep improving and improving our business and our customer interface and that’s what’s driving our business.
Operator: And we’ll take our next question from John Lawrence with Stephens.
John Lawrence: Steve, would you comment a little bit on the May rollout of Purina and just compare and contrast number of SKUs, et cetera. Several years ago that extension of Purina was pretty positive and is the intention the same?
Steve Barbarick: It’s a little different this time, John, and that the first time we went forward with it, it was a completely new brand to the organization and to our customer base. In this case, you are looking at probably somewhere 10 SKUs or so that are meaningful to the customer lifestyle, but a lot of those customers may still be shopping us already, because we do carry the brand. So I wouldn’t expect the impact to be what we saw when we originally launched back and I believe it was 2009. I will tell you though that we are very excited and one of the biggest request we get from our store managers all the time are this brand and the extension of this brand. So if our team members and our customers are telling us, you know what, this could be okay and we’re pretty excited about the launch.
John Lawrence: And follow-up: any update on the mixing center project?
Steve Barbarick: Mixing centers are go live, as I said, early third quarter. The test that we ran year and a half ago proved positive that we will be testing these two facilities in Texas, more to talk about once we are up and running, John.
Operator: We will take our next question Denise Chai with Bank of America.
Denise Chai: So just a big picture question to start with, how are you thinking about wage increases both in terms of the health of your customer and also from a cost perspective?
Anthony Crudele: We always want to be out there as far as paying a competitive wage and we think as we analyze it that we’re very competitive in the marketplace. Additionally, we pay all our team members a monthly sales bonus and we think that that is an added incentive and benefit. Additionally, we hire customers and so our team members really enjoy living the lifestyle, they enjoy working with other folks and engaging with them and talking about what they are doing around their farms or out in the field. So we think that we have a significant advantage when it comes to working with our teams. They are very small teams, most stores at 12 to 15 folks, and we do a tremendous job in making sure that they work the expected hours. So again, I think we have significant advantage when it comes to the competitive wages that we pay our team members.
Denise Chai: And just going back to the new Purina feed lines, who do you compete with on this? Where are your customers currently going to get these?
Steve Barbarick: Purina uses their independent dealers for the most part to get distribution out to the customers. And so it’s been somewhat of a dealer brand up to this point and there may be a few regional and independent farm stores that carry it, but for the most part this is incremental to Tractor Supply.
Denise Chai: And just last one, your new store opening this year looks somewhat front loaded. So can you give us a sense of the cadence for the remainder of the year?
Steve Barbarick: Yes, when it comes to Q1, it is little bit frontloaded, it will slow down a little bit in Q2. So we anticipate that we will be in somewhat of a normalized cadence relative to last year where we will be about 50% to 55% of the stores will open in the first half which is similar to last year
Operator: We’ll take our next question from Joe Feldman with Telsey Advisory Group.
Joe Feldman: Just a couple quick ones. With regard to shrink, I know you said that it was down a little bit because of the comparison was very difficult from last year. But I was curious, is there anything in particular within that that drove the shrink? And also what should we expect as the year progresses? Will it ease a little bit? If you could just remind us of that, that flow.
Gregory Sandfort: Joe, as you mentioned, in the prepared remarks we talked about it being a relative to last year and so it’s really more of a cycle against last year’s number. It is not something that’s structural and it was related more to the distribution centers. So as we move forward in the year, we do not expect it to have a significant impact on the gross margin.
Joe Feldman: And then just one kind of minor one, but I know you'd kind of touched on the West Coast port a little bit. Can you remind me, I may have missed it, but can you quantify how much that you think the impact was from the West Coast port delays and have we fully cycled it at this point?
Steve Barbarick: I would tell you that based on some reporting that we’ve done, it’s relatively insignificant. The team did a really nice job. As we talked about earlier, we bought some product in early because of the Chinese New Year, we rerouted some of the containers along the water to other ports to get some of the access to some of that product. So we think that the impact from the sales line and the profitability line was very minimal.
Joe Feldman: And it sounds like the inventory that you managed pretty well and the complexion of it seems to be in pretty good shape. Is it in the right areas, the right spots?
Steve Barbarick: At this point we’ve pretty much gotten through all of it, we’ve been able to get us to the distribution network and out to the stores and we’re locked and loaded for the demand.
Operator: We’ll take our next question from Adam Sindler with Deutsche Bank.
Adam Sindler: Wondering though if you've had potentially your correction of error meeting that you do after each quarter, just given everything that went right this season potentially maybe one or two examples of something that you think you potentially could have done even better.
Steve Barbarick: I would tell you we break our correction of error meeting into specific areas of the business and we get the owners of those business to talk to the opportunities. There is plenty of opportunities, we look forward for perfect, I would tell you in some cases we ran low or out of product where we could have been better in stock and we disappointed some customers. We know what those categories are and we got a plan to fix that for next year. And I would tell you that across the board there is plenty of opportunities, that’s how I would put it.
Adam Sindler: And then just quickly, I did notice a pretty nice increase in payables this quarter relative to some of the past quarters. Anything different there, just maybe potentially with the timing of the new store vendor support payments or…
Anthony Crudele: You shouldn’t see any significant difference as we move forward through the course of the year.
Operator: And we will take our next question from Seth Basham with Wedbush Securities.
Seth Basham: My question is around your comp average ticket trends. They seem to have slowed a little bit sequentially in terms of year-over-year growth. Just trying to get a sense of whether there's something specific behind that that you can pinpoint and your outlook for comp average ticket growth for the balance of the year.
Anthony Crudele: Seth, as we talked about in various different quarters, the comp ticket can be affected significantly by the big ticket purchases. Additionally, things that we mentioned just in this quarter where we had some bulk purchases in the fencing category, so there can be several different factors that will impact the average ticket. And this quarter in particular, the increase – we really were very pleased with the increase, because we like to see it coming from items per transaction versus just the ticket. But in this quarter in particular, big ticket did not have an impact at all on the average ticket. And we are also dealing as we have over the last couple of quarters with deflation. So between big ticket not having an impact and the deflation coming with a 80 basis point increase in the average ticket, we are extremely pleased.
Seth Basham: And as it relates to big ticket specifically, understand the headwinds from safes and some strength in lawn mowers, but when will that safe headwind dissipate and how do you expect big ticket to benefit or not going forward?
Gregory Sandfort: Let me just respond to that, because I get that question all the time internally as well. I would go as far as to say that we are still continuing to cycle some decreases from a year ago. The team is looking at where the lines from across on safes, we’ve got renewed energy and are playing around that, but I don’t – it will continue to diminish as a headwind. I will say that way. Thus far, we are still very cautiously optimistic as we go into the second quarter about big ticket. Some of that may be seasonal, some of that may be discretionary, but we are cautiously optimistic as we move into this quarter based on some of the early learnings in April.
Operator: This does conclude today’s question-and-answer session. I’ll now pass the call back to Greg Sandfort with any additional or closing remarks.
Gregory Sandfort: Thank you, operator. And thank you all for your interest and support of Tractor Supply. We look forward to speaking to you again in July regarding our second quarter performance.
Operator: This does conclude the presentation. Thank you for your participation."
0.000602
